timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788869940000,0.08895,0.08895,0.08894,0.08894,3467.3,308.406492,0.08891790031302484,0.08892351639238155,0.08901480242382016,0.08926692389344504,0.08952125080578524,0.0890025,0.08941017020985145,0.0890025,0.08859482979014854,41.751201027640846,-0.00013498722070102998,-0.00015510825382521564,2.0121033124185665e-05,51.64890918315668,44.62136882228242,9.637351432616219e-05,-5967496.700000001,2026-09-08 12:19:00+00:00
1788870000000,0.08894,0.08907,0.08894,0.08907,11499.5,1023.693708,0.08896860020868323,0.08895014977558491,0.08902005933583729,0.08925920138781974,0.08951231514626475,0.088985,0.08934696684931127,0.088985,0.08862303315068872,49.384507393580584,-0.00011445412537910982,-0.0001469774281359945,3.252330275688468e-05,70.37037037037142,55.6576773471758,9.877540616000712e-05,-5955997.200000001,2026-09-08 12:20:00+00:00
1788870060000,0.08907,0.08908,0.08903,0.08903,5672.2,505.037326,0.08898906680578883,0.08896466799820583,0.08902100606575755,0.08925021309810133,0.0895027643512892,0.0889685,0.08928820455110983,0.0889685,0.08864879544889018,47.32929334081292,-0.00010025350510833864,-0.00013763264353046335,3.737913842212471e-05,82.13507625272331,68.05145193541715,9.529144857715007e-05,-5961669.400000001,2026-09-08 12:21:00+00:00
1788870120000,0.08903,0.08905,0.08903,0.08905,911.5,81.169075,0.0890093778705259,0.08898018290762295,0.08902376739282826,0.08924236160405814,0.0894937987205706,0.08895449999999999,0.08923130137282957,0.08895449999999999,0.08867769862717041,48.48371784227098,-8.638973133370809e-05,-0.00012738406109111228,4.09943297574042e-05,92.15686274509717,81.55410312273064,8.991348796449693e-05,-5960757.900000001,2026-09-08 12:22:00+00:00
1788870180000,0.08905,0.08906,0.08901,0.08903,6067.7,540.274318,0.08901625191368394,0.08898924056078242,0.08902436097446367,0.08923403369801666,0.08948461458749,0.0889405,0.08916787414101067,0.0889405,0.08871312585898934,47.36570930686767,-7.613874354636674e-05,-0.00011713499758216319,4.099625403579645e-05,87.25490196078272,87.18228031953441,8.706252453846105e-05,-5966825.6000000015,2026-09-08 12:23:00+00:00
1788870240000,0.08903,0.0891,0.08903,0.08909,4201.7,374.264355,0.08904083460912263,0.08900756045882198,0.08903061231022905,0.08922838531770229,0.08947680043724268,0.088935,0.08914134921856004,0.088935,0.08872865078143996,51.01507659965387,-6.245334008282699e-05,-0.00010619866608229596,4.3745325999468965e-05,91.23093681917159,90.21423384168384,8.584377278571388e-05,-5962623.900000001,2026-09-08 12:24:00+00:00
1788870300000,0.08909,0.08909,0.08902,0.08909,42549.7,3788.883449,0.08905722307274842,0.08902254946630889,0.08903626828068342,0.08922295844249828,0.08946914102264382,0.0889345,0.08913929013648206,0.0889345,0.08872970986351794,51.01507659965388,-5.101943890674365e-05,-9.51628206471855e-05,4.414338174044184e-05,93.24618736383444,90.57734204792958,8.47120747295915e-05,-5962623.900000001,2026-09-08 12:25:00+00:00
1788870360000,0.08909,0.08911,0.08909,0.08909,3437.7,306.306289,0.08906814871516562,0.08903481319970727,0.089041385587285,0.08921774438592972,0.08946163327962117,0.088951,0.0891499874367902,0.088951,0.0887520125632098,51.01507659965388,-4.1479836117408464e-05,-8.442622374123009e-05,4.294638762382162e-05,96.34634634634774,93.60782350978461,8.008978367747727e-05,-5962623.900000001,2026-09-08 12:26:00+00:00
1788870420000,0.08909,0.08911,0.08909,0.08911,3470.0,309.2117,0.08908209914344375,0.0890484835270332,0.08904792029325787,0.08921351911589327,0.08945467024438114,0.088962,0.0891703842604429,0.088962,0.0887536157395571,52.38938864904169,-3.193764206746441e-05,-7.392850740647696e-05,4.1990865339012546e-05,97.27227227227331,95.62160199415185,7.579765627194263e-05,-5959153.900000001,2026-09-08 12:27:00+00:00
1788870480000,0.08911,0.08911,0.08903,0.08903,452.0,40.253431,0.08906473276229585,0.08904512288575445,0.08904621359866188,0.08920632228781904,0.08944626093261122,0.0889675,0.08917696360065734,0.0889675,0.08875803639934267,46.74052395706621,-3.0479368756899938e-05,-6.523867967656156e-05,3.475931091966162e-05,90.35506094329708,94.65789318730606,7.609782368108934e-05,-5959605.900000001,2026-09-08 12:28:00+00:00
1788870540000,0.08903,0.08916,0.08903,0.08916,3326.2,296.476692,0.08909648850819724,0.0890660096337991,0.08905705039878932,0.08920450572751241,0.0894405923992922,0.088976,0.089201601418436,0.088976,0.088750398581564,55.194929155724516,-1.8619133328318105e-05,-5.591477040691287e-05,3.729563707859477e-05,92.1568627450982,93.26139865355621,7.994797913244046e-05,-5956279.700000001,2026-09-08 12:29:00+00:00
1788870600000,0.08916,0.08917,0.08907,0.08908,12434.4,1108.106113,0.08909099233879816,0.08906855333674471,0.0890592360750951,0.08919962314996291,0.08943345195574184,0.0889835,0.08921243448844665,0.0889835,0.08875456551155333,49.941103889191524,-1.5496508609880166e-05,-4.783111804750634e-05,3.233460943762617e-05,80.61840120663742,87.71010829834425,8.138026633726635e-05,-5968714.1000000015,2026-09-08 12:30:00+00:00
1788870660000,0.08908,0.08922,0.08908,0.08922,58922.7,5254.166146,0.08913399489253211,0.08909608909370022,0.08907454692508604,0.08920042224212123,0.08942922518434102,0.089002,0.0892442065234471,0.089002,0.0887597934765529,57.55527898941609,-1.705318205300066e-06,-3.8605958079065085e-05,3.690063987376502e-05,88.4615384615392,87.07893413775828,8.556739017031785e-05,-5909791.400000001,2026-09-08 12:31:00+00:00
1788870720000,0.08922,0.08932,0.08922,0.08932,88197.1,7873.364214,0.08919599659502142,0.0891368001675729,0.08909792340841118,0.08920511156595962,0.08942706230940357,0.0890245,0.08929538558470383,0.0890245,0.08875361441529618,62.00125845884991,1.7096387304904592e-05,-2.7465489002271153e-05,4.4561876307175745e-05,88.4615384615392,85.84715937657195,8.659829087243821e-05,-5821594.300000002,2026-09-08 12:32:00+00:00
1788870780000,0.08932,0.08934,0.08932,0.08934,585.0,52.2608,0.08924399773001429,0.08917374559165055,0.08912097832189583,0.08921040130847101,0.08942533830327677,0.0890525,0.08933213368895815,0.0890525,0.08877286631104186,62.839633682354375,3.322767923108483e-05,-1.532685535559996e-05,4.8554534586684784e-05,100.0,92.30769230769282,8.184127009583592e-05,-5821009.300000002,2026-09-08 12:33:00+00:00
1788870840000,0.08934,0.08934,0.08926,0.08926,1451.7,129.594702,0.08924933182000953,0.08918942821135045,0.08913421848171528,0.08921234635519765,0.08942206427746931,0.08907699999999999,0.08933861804219193,0.08907699999999999,0.08881538195780805,57.385611385208556,3.910572641847854e-05,-4.44033900078426e-06,4.35460654192628e-05,91.91919191919219,93.4602434602438,8.170975080327597e-05,-5822461.000000002,2026-09-08 12:34:00+00:00
1788870900000,0.08926,0.08926,0.08922,0.08925,69661.6,6217.910144,0.08924955454667302,0.08920044126383218,0.08914524529298049,0.08921382296871931,0.08941865706405408,0.0890985,0.08934216165065585,0.0890985,0.08885483834934414,56.72288196707011,4.24676639422944e-05,4.941261587831471e-06,3.7526402354462925e-05,82.82828282828233,91.58249158249151,7.873048288875714e-05,-5892122.6000000015,2026-09-08 12:35:00+00:00
1788870960000,0.08925,0.08933,0.08925,0.08933,2073.9,185.154095,0.08927636969778202,0.08922399739768089,0.0891628409793633,0.08921837893073033,0.08941690147862726,0.0891185,0.08936912122815185,0.0891185,0.08886787877184815,60.63914973175092,5.099946497727492e-05,1.4152902265720162e-05,3.684656271155476e-05,81.8181818181817,85.52188552188541,7.882116268241811e-05,-5890048.700000001,2026-09-08 12:36:00+00:00
1788871020000,0.08933,0.08933,0.08931,0.08931,168.0,15.00576,0.08928757979852135,0.08923963423446618,0.08917685612418584,0.08922197191383895,0.08941478461766433,0.08913750000000001,0.08938568339992906,0.08913750000000001,0.08888931660007096,59.19690896224128,5.550729239810204e-05,2.2423780292196537e-05,3.30835121059055e-05,86.77398989898929,83.80681818181777,7.461965106224582e-05,-5890216.700000001,2026-09-08 12:37:00+00:00
1788871080000,0.08931,0.08931,0.08926,0.08926,184.0,16.42468,0.08927838653234757,0.08924333710092687,0.0891847745885491,0.08922346321133547,0.08941171957573038,0.08915300000000001,0.08939091595154665,0.08915300000000001,0.08891508404845337,55.634424668487256,5.441790029307725e-05,2.8822604292372678e-05,2.559529600070457e-05,87.53156565656617,85.37457912457906,7.28611045577993e-05,-5890400.700000001,2026-09-08 12:38:00+00:00
1788871140000,0.08926,0.08928,0.08926,0.08928,3723.7,332.41554,0.08927892435489838,0.08925000308257652,0.08919384367535396,0.0892256803403027,0.08940911126730008,0.08917,0.08939271057451396,0.08917,0.08894728942548603,56.75548663096762,5.4539682543638945e-05,3.396601994262593e-05,2.0573662601013012e-05,82.09005376344061,85.46520310633203,6.90853113750988e-05,-5886677.000000001,2026-09-08 12:39:00+00:00
1788871200000,0.08928,0.08928,0.08922,0.08922,15349.8,1369.55423,0.0892592829032656,0.08924454797665352,0.08919633475389167,0.08922545758185946,0.08940536648972978,0.0891775,0.08939630356487119,0.0891775,0.08895869643512883,52.47182090852668,4.9227236357682336e-05,3.7018263225637214e-05,1.2208973132045122e-05,72.31182795698845,80.64448245899843,6.843636056259206e-05,-5902026.800000001,2026-09-08 12:40:00+00:00
1788871260000,0.08922,0.08924,0.08921,0.08924,4461.6,398.082201,0.08925285526884374,0.08924372107180742,0.08920049334875912,0.08922602787276693,0.08940209190577474,0.089188,0.08939743734146599,0.089188,0.08897856265853402,53.725574487676944,4.6099510868882754e-05,3.8834512754286324e-05,7.264998114596429e-06,69.89247311827826,74.76478494623579,6.56909062366928e-05,-5897565.200000001,2026-09-08 12:41:00+00:00
1788871320000,0.08924,0.0893,0.08924,0.0893,26526.7,2368.280975,0.08926857017922916,0.08925395360420607,0.08920997017268682,0.08922892874050156,0.08940007028387821,0.0892005,0.08940529013648206,0.0892005,0.08899570986351794,57.359601898580095,4.790998792617018e-05,4.06496077886631e-05,7.260380137507086e-06,72.0430107526875,71.41577060931809,6.528441293407221e-05,-5871038.500000001,2026-09-08 12:42:00+00:00
1788871380000,0.0893,0.0893,0.08919,0.08923,132677.2,11839.38707,0.08925571345281945,0.08924959840344132,0.08921187777528808,0.08922897075067797,0.08939670255548458,0.0892105,0.08939997031429842,0.0892105,0.08902102968570158,52.20828720645345,4.319842450463407e-05,4.115937113185729e-05,2.039053372776778e-06,71.36598964556009,71.1004911721753,6.847838343878126e-05,-6003715.700000001,2026-09-08 12:43:00+00:00
1788871440000,0.08923,0.08924,0.0892,0.08924,336.4,30.012767,0.08925047563521296,0.08924785323917926,0.0892145560824035,0.08922940327025923,0.0893935995345839,0.08921799999999999,0.08939950482087355,0.08921799999999999,0.08903649517912643,52.859603329576274,3.9812459721344506e-05,4.088998884975473e-05,-1.0775291284102257e-06,69.29816499708987,70.9023884651125,6.644421319315392e-05,-6003379.300000001,2026-09-08 12:44:00+00:00
1788871500000,0.08924,0.08924,0.0892,0.08922,92209.3,8227.692953,0.08924031709014198,0.08924278901387393,0.08921507455074602,0.0892290345145628,0.08939016192003768,0.0892245,0.08939625272923696,0.0892245,0.08905274727076304,51.352255647169265,3.5110493469811543e-05,3.9734089773766094e-05,-4.623596303954551e-06,46.932573599237706,62.532242747295896,6.455534082221424e-05,-6095588.600000001,2026-09-08 12:45:00+00:00
1788871560000,0.08922,0.08926,0.08919,0.08919,16063.9,1433.692983,0.08922354472676133,0.0892331910113514,0.08921268649829403,0.08922750374928583,0.0893861983176607,0.0892295,0.0893908040607063,0.0892295,0.0890681959392937,49.09091192392853,2.863333480014607e-05,3.751393877904209e-05,-8.88060397889602e-06,27.17948717948417,47.803408591937256,6.494424504919898e-05,-6111652.500000001,2026-09-08 12:46:00+00:00
1788871620000,0.08919,0.08927,0.08912,0.08926,340984.9,30410.155515,0.08923569648450756,0.08923806537292386,0.08921719254607556,0.08922877811205894,0.08938369934107336,0.089237,0.08938906577524329,0.089237,0.0890849342247567,54.16297816053354,2.8816377611082244e-05,3.5774426545450124e-05,-6.95804893436788e-06,27.8787878787858,33.99694955250257,7.101965611711316e-05,-5770667.600000001,2026-09-08 12:47:00+00:00
1788871680000,0.08926,0.08926,0.08923,0.08923,5176.9,462.031027,0.08923379765633838,0.08923659894148317,0.08921841230359218,0.0892288260292331,0.08938065578976498,0.08924699999999999,0.08936601260437593,0.08924699999999999,0.08912798739562405,51.78189042447021,2.623823305998585e-05,3.386718784835727e-05,-7.6289547883714214e-06,38.672438672438744,31.24357124356958,6.808968068017667e-05,-5775844.500000001,2026-09-08 12:48:00+00:00
1788871740000,0.08923,0.08932,0.08923,0.08932,31531.6,2813.989984,0.08926253177089226,0.08925176277030442,0.08922808732229769,0.0892324014790671,0.08937945468501717,0.089255,0.08937101724009967,0.089255,0.08913898275990033,57.77858082135913,3.1098795214429265e-05,3.331350932157167e-05,-2.2147141071424063e-06,70.41847041846891,45.65656565656449,6.965470348873498e-05,-5744312.900000001,2026-09-08 12:49:00+00:00
1788871800000,0.08932,0.08938,0.08932,0.08932,20526.9,1834.256164,0.08928168784726151,0.08926416953933998,0.08923684091065029,0.08923583671518212,0.08937827736452178,0.08926700000000001,0.08935420091742835,0.08926700000000001,0.08917979908257168,57.77858082135913,3.45525257318402e-05,3.356131260362538e-05,9.91213128214822e-07,74.84737484737228,61.31276131275999,6.896508181096851e-05,-5744312.900000001,2026-09-08 12:50:00+00:00
1788871860000,0.08932,0.08938,0.08926,0.08926,87724.9,7839.329575,0.08927445856484101,0.08926341144127817,0.08923904653820741,0.0892367842949789,0.08937593523849163,0.089269,0.08935359314393226,0.089269,0.08918440685606774,52.71014697366174,3.2078354191555913e-05,3.3264720921211486e-05,-1.1863667296555731e-06,75.33577533577349,73.53387353387157,7.261043311018469e-05,-5832037.800000002,2026-09-08 12:51:00+00:00
1788871920000,0.08926,0.08939,0.08926,0.08937,19651.2,1756.223745,0.08930630570989401,0.08928279117922759,0.08925151829647338,0.08924200844027384,0.08937581770901655,0.0892715,0.08936451075206849,0.0892715,0.08917848924793152,59.691363910752784,3.854926419058491e-05,3.4321629575086175e-05,4.227634615498734e-06,74.4539411206084,74.87903043458475,7.670968788802802e-05,-5812386.6000000015,2026-09-08 12:52:00+00:00
1788871980000,0.08937,0.08942,0.08937,0.08942,663.1,59.282867,0.08934420380659601,0.08930773823754984,0.08926756417299972,0.08924898850143959,0.0893766926058677,0.0892755,0.08938531347822715,0.0892755,0.08916568652177284,62.407936635934654,4.7168361606453324e-05,3.689097598135961e-05,1.0277385625093716e-05,82.14624881291678,77.31198842309958,7.480185303888277e-05,-5811723.500000002,2026-09-08 12:53:00+00:00
1788872040000,0.08942,0.0895,0.08942,0.0895,12430.8,1112.196141,0.08939613587106401,0.08934269492163167,0.0892897009184283,0.08925883208961843,0.08937913433644458,0.0892875,0.08943417992364447,0.0892875,0.08914082007635554,66.31914543085796,5.976545090256857e-05,4.14658709656014e-05,1.829957993696717e-05,97.53086419753174,84.71035137701898,7.51731492503909e-05,-5799292.700000002,2026-09-08 12:54:00+00:00
1788872100000,0.0895,0.08955,0.08932,0.08934,514483.1,46023.801581,0.08937742391404269,0.08934220493588045,0.08929449130714942,0.08926201514492753,0.08937835939908924,0.08929200000000001,0.08943932277488681,0.08929200000000001,0.08914467722511321,54.17816389874982,5.619034478525353e-05,4.441076572953183e-05,1.1779579055721704e-05,83.72093023255799,87.79934774766885,8.62322100182207e-05,-6313775.800000002,2026-09-08 12:55:00+00:00
1788872160000,0.08934,0.08941,0.08934,0.0894,48029.5,4292.887328,0.08938494927602846,0.08935271312935672,0.08930453975408757,0.08926742631571469,0.08937878792583995,0.0892955,0.08944944479530126,0.0892955,0.08914155520469874,57.33263566389079,5.753531469579465e-05,4.70356755227844e-05,1.049963917301025e-05,72.09302325581292,84.44827256196756,8.507276644549068e-05,-6265746.300000002,2026-09-08 12:56:00+00:00
1788872220000,0.0894,0.0894,0.08924,0.08924,54523.6,4869.138715,0.08933663285068563,0.08933221983311003,0.08929839311084113,0.08926635077392196,0.08937603965008073,0.089292,0.08944764061166786,0.089292,0.08913635938833213,47.86892876431884,4.5169860184726685e-05,4.666251245517286e-05,-1.4926522704461771e-06,48.06201550387457,67.9586563307485,9.042471169938374e-05,-6320269.900000001,2026-09-08 12:57:00+00:00
1788872280000,0.08924,0.08932,0.08923,0.08931,303988.5,27148.696456,0.08932775523379043,0.08932817986345365,0.08929949852885626,0.08926806250827797,0.08937473193423755,0.0892945,0.08944960963864425,0.0892945,0.08913939036135575,51.6306962683581,4.055111536624412e-05,4.5440233037387115e-05,-4.889117671142998e-06,45.736434108525565,55.2971576227377,9.039437514942726e-05,-6016281.400000001,2026-09-08 12:58:00+00:00
1788872340000,0.08931,0.08933,0.08931,0.08933,1480.4,132.231008,0.08932850348919363,0.08932851079737117,0.08930240343086995,0.08927049142952198,0.08937384615336155,0.089297,0.08945270484899434,0.089297,0.08914129515100566,52.68131373986143,3.806576127352024e-05,4.396533868461374e-05,-5.8995774110934994e-06,40.3100775193793,44.70284237725982,8.536620549589718e-05,-6014801.000000001,2026-09-08 12:59:00+00:00
1788872400000,0.08933,0.08934,0.08924,0.08928,20617.2,1840.643419,0.08931233565946242,0.08931969065239459,0.0893002697707871,0.08927086431463876,0.08937198781369103,0.0893,0.08945192103211981,0.0893,0.0891480789678802,49.77077187159579,3.169614469064608e-05,4.151149988582021e-05,-9.815355195174129e-06,43.410852713177626,43.15245478036084,8.641147653190473e-05,-6035418.200000001,2026-09-08 13:00:00+00:00
1788872460000,0.08928,0.08939,0.08928,0.08938,1233.9,110.249117,0.08933489043964163,0.08933065598832285,0.08930786312595024,0.08927514414543725,0.08937214647084565,0.089307,0.08946011433636453,0.089307,0.08915388566363547,55.11223148945259,3.432170269902779e-05,4.007354044846172e-05,-5.751837749433931e-06,44.30717054263499,42.67603359173065,8.809637106534003e-05,-6034184.300000001,2026-09-08 13:01:00+00:00
1788872520000,0.08938,0.0894,0.08938,0.08938,27604.8,2467.670745,0.0893499269597611,0.0893396276268096,0.08931473330443117,0.08927925613973382,0.08937230198627445,0.089311,0.08946732018423847,0.089311,0.08915467981576153,55.1122314894526,3.598763330162069e-05,3.925635901909351e-05,-3.2687257174728203e-06,43.65310077519266,43.79037467700177,8.323234456067233e-05,-6034184.300000001,2026-09-08 13:02:00+00:00
1788872580000,0.08938,0.08939,0.08937,0.08938,1995.5,178.346689,0.0893599513065074,0.08934696805829875,0.08932094918019963,0.08928320687935211,0.0893724544221898,0.0893185,0.08947293768970153,0.0893185,0.08916406231029846,55.1122314894526,3.6882734106485904e-05,3.878163403657199e-05,-1.8988999300860866e-06,46.87499999999905,44.94509043927558,7.871574852062375e-05,-6034184.300000001,2026-09-08 13:03:00+00:00
1788872640000,0.08938,0.08939,0.08937,0.08938,1845.8,164.975299,0.08936663420433827,0.0893529738658808,0.08932657306779966,0.08928700268800496,0.08937260383957217,0.0893255,0.08947774651063439,0.0893255,0.08917325348936561,55.11223148945259,3.716370785265821e-05,3.845804879978924e-05,-1.2943409471310267e-06,46.87499999999905,45.80103359173026,7.452176648343578e-05,-6034184.300000001,2026-09-08 13:04:00+00:00
1788872700000,0.08938,0.08938,0.08934,0.08938,3956.4,353.574287,0.08937108946955885,0.08935788770844792,0.08933166134705683,0.08929064964141653,0.0893727502981945,0.0893335,0.08947941435844477,0.0893335,0.08918758564155523,55.11223148945259,3.696032594038834e-05,3.8158504227909056e-05,-1.1981782875207172e-06,46.87499999999905,46.87499999999905,7.205592602033311e-05,-6034184.300000001,2026-09-08 13:05:00+00:00
1788872760000,0.08938,0.08948,0.08938,0.08947,11046.2,988.115904,0.08940405964637257,0.08937827176145739,0.08934483645686095,0.08929768298881197,0.0893746760348639,0.0893475,0.08948932735984409,0.0893475,0.0892056726401559,60.57752242793764,4.3559268021201025e-05,3.923865698656746e-05,4.3206110346335686e-06,56.24999999999829,49.999999999998806,7.405193130459525e-05,-6023138.100000001,2026-09-08 13:06:00+00:00
1788872820000,0.08947,0.0895,0.08942,0.08942,94941.8,8495.421746,0.08940937309758172,0.08938585871391969,0.08935199488954085,0.08930247973434875,0.08937557353912402,0.0893555,0.08949470847675466,0.0893555,0.08921629152324535,56.46439532681188,4.424437343469867e-05,4.02398002761937e-05,4.004573158504969e-06,60.416666666664774,54.51388888888738,7.447679335426679e-05,-6118079.9,2026-09-08 13:07:00+00:00
1788872880000,0.08942,0.08942,0.08939,0.08939,19084.1,1706.040085,0.08940291539838782,0.08938661167502518,0.08935561442387029,0.08930591190162919,0.08937585921161662,0.08936350000000001,0.08949082242536315,0.08936350000000001,0.08923617757463688,54.09125397828606,4.188376515826264e-05,4.056859325260749e-05,1.3151719056551535e-06,61.45833333333103,59.37499999999804,7.12998795432479e-05,-6137164.0,2026-09-08 13:08:00+00:00
1788872940000,0.08939,0.0894,0.08933,0.08934,40414.7,3611.330475,0.08938194359892522,0.08937813682502059,0.08935412733588263,0.0893072486898006,0.08937514912821827,0.0893645,0.0894907497524764,0.0893645,0.0892382502475236,50.297015910158684,3.556837388574152e-05,3.9568549379234296e-05,-4.0001754934927735e-06,50.03858024691261,57.30452674896949,7.120703100444353e-05,-6177578.7,2026-09-08 13:09:00+00:00
1788873000000,0.08934,0.08934,0.08932,0.08934,6388.3,570.641037,0.08936796239928349,0.08937120285683502,0.08935278187532239,0.08930853305490646,0.08937445310587731,0.0893655,0.08949063592609778,0.0893655,0.08924036407390222,50.297015910158684,3.0215080166415276e-05,3.7697855536670494e-05,-7.482775370255219e-06,43.827160493826945,51.77469135802354,6.7549385932698e-05,-6177578.7,2026-09-08 13:10:00+00:00
1788873060000,0.08934,0.08946,0.08934,0.08946,8040.5,718.781583,0.08939864159952234,0.08938734779195591,0.08936299312529168,0.0893144729351062,0.08937614710378074,0.08937550000000001,0.08949723331507994,0.08937550000000001,0.08925376668492008,58.41604235038972,3.524922235022265e-05,3.720812889938093e-05,-1.9589065491582757e-06,55.55555555555612,49.8070987654319,7.129585836607637e-05,-6169538.2,2026-09-08 13:11:00+00:00
1788873120000,0.08946,0.08946,0.08938,0.08938,3374.0,301.621426,0.0893924277330149,0.0893860118297821,0.08936461282764485,0.08931704262392558,0.08937622339875537,0.089376,0.08949772099243906,0.089376,0.08925427900756093,52.28427073153211,3.240988392043398e-05,3.624847990359154e-05,-3.8385959831575595e-06,59.924026590693984,53.10224754669236,7.191758276849925e-05,-6172912.2,2026-09-08 13:12:00+00:00
1788873180000,0.08938,0.08938,0.08937,0.08937,12568.9,1123.331964,0.08938495182200994,0.08938310058800353,0.08936512589167868,0.08931911938377163,0.08937610016313645,0.08937350000000001,0.08949354582458525,0.08937350000000001,0.08925345417541476,51.55577691028521,2.9018266815381e-05,3.480243728594943e-05,-5.784170470568431e-06,63.01044634378104,59.49667616334372,6.749489828503475e-05,-6185481.100000001,2026-09-08 13:13:00+00:00
1788873240000,0.08937,0.0894,0.08936,0.0894,48731.8,4355.324287,0.08938996788133996,0.08938617320836652,0.08936844723532833,0.08932229117264333,0.08937657342723275,0.08936849999999999,0.08947457073112007,0.08936849999999999,0.08926242926887991,53.64257329776901,2.8423486840609136e-05,3.352664719688137e-05,-5.103160356272235e-06,52.79720279720353,58.57722524389286,6.553097697896074e-05,-6136749.300000001,2026-09-08 13:14:00+00:00
1788873300000,0.0894,0.08946,0.0894,0.08946,2643.8,236.410352,0.08941331192089332,0.08939959626139078,0.08937716654624944,0.08932769151881417,0.08937822543857468,0.0893745,0.08948683432245022,0.0893745,0.08926216567754977,57.57843181784696,3.2419901540237106e-05,3.330529806555252e-05,-8.853965253154131e-07,60.774410774411386,58.86068663846533,6.513590719474958e-05,-6134105.500000001,2026-09-08 13:15:00+00:00
1788873360000,0.08946,0.08948,0.08942,0.08942,2141.9,191.624209,0.08941554128059555,0.08940330603204699,0.08938124592279711,0.08933131145925284,0.0893790526576128,0.0893755,0.0894890737645777,0.0893755,0.0892619262354223,54.27035026653616,3.1990654919836214e-05,3.304236943640926e-05,-1.051714516573045e-06,62.62626262626291,58.73262539929262,6.476905668083922e-05,-6136247.400000001,2026-09-08 13:16:00+00:00
1788873420000,0.08942,0.08946,0.08941,0.08946,3832.4,342.757956,0.08943036085373038,0.08941361402622025,0.08938874631110215,0.0893363580686939,0.08938065557528384,0.08938650000000001,0.08948735137579802,0.08938650000000001,0.08928564862420199,56.93491552832247,3.4480667910466445e-05,3.33300291312207e-05,1.150638779245747e-06,70.37037037037152,64.59034792368195,6.371412406077888e-05,-6132415.000000001,2026-09-08 13:17:00+00:00
1788873480000,0.08946,0.08946,0.08943,0.08943,8222.4,735.374513,0.08943024056915358,0.0894165932941802,0.08939267523385433,0.08934003030129414,0.08938163269260495,0.0893925,0.08948859890738377,0.0893925,0.08929640109261623,54.37585514555719,3.364542831153783e-05,3.339310896728413e-05,2.523193442537016e-07,64.81481481481553,65.93714927048332,6.130597234215198e-05,-6140637.400000001,2026-09-08 13:18:00+00:00
1788873540000,0.08943,0.08943,0.08943,0.08943,183.8,16.437234,0.08943016037943571,0.08941903087705652,0.08939622997348726,0.0893435585247728,0.08938259046106821,0.08939749999999999,0.08949042470070091,0.08939749999999999,0.08930457529929907,54.37585514555719,3.2607614627921944e-05,3.3236010099411696e-05,-6.283954714897519e-07,66.66666666666667,67.28395061728459,5.692697431771256e-05,-6140637.400000001,2026-09-08 13:19:00+00:00
1788873600000,0.08943,0.08943,0.08935,0.08935,695.1,62.142028,0.08940344025295714,0.08940647980850079,0.08939182711886942,0.08934381113164447,0.08938194510540348,0.089401,0.08948022120928359,0.089401,0.0893217787907164,47.73965832310016,2.504114960939774e-05,3.159703800140891e-05,-6.555888392011168e-06,46.29629629629644,59.25925925925956,5.857504758073286e-05,-6141332.500000001,2026-09-08 13:20:00+00:00
1788873660000,0.08935,0.08935,0.08922,0.08923,21131.8,1886.817778,0.08934562683530477,0.08937439257059154,0.08937641501231043,0.08933934795001136,0.0893789362914351,0.0893935,0.08950217842472337,0.0893935,0.08928482157527663,39.877874421594306,9.254988701898337e-06,2.7128628141506794e-05,-1.7873639439608458e-05,27.20797720797872,46.723646723647285,6.367682989639517e-05,-6162464.300000001,2026-09-08 13:21:00+00:00
1788873720000,0.08923,0.08926,0.08916,0.08926,21426.8,1911.051604,0.08931708455686985,0.08935359392139308,0.08936532786828087,0.0893362362656972,0.08937658111734727,0.08938750000000001,0.08951076800071534,0.08938750000000001,0.08926423199928468,42.43034145338024,-8.253936467361722e-07,2.15378237838582e-05,-2.2363217430594372e-05,17.254273504275435,30.25284900285021,6.627134204665286e-05,-6141037.500000001,2026-09-08 13:22:00+00:00
1788873780000,0.08926,0.08931,0.08926,0.08929,5992.2,535.039535,0.08930805637124656,0.0893420313902307,0.08935815378558745,0.08933442307880711,0.08937486663977603,0.089383,0.08951339938650298,0.089383,0.08925260061349703,44.94737237421267,-6.320560516512308e-06,1.59661469237841e-05,-2.2286707440296407e-05,25.240384615385167,23.234211775879782,6.51091033290344e-05,-6135045.300000001,2026-09-08 13:23:00+00:00
1788873840000,0.08929,0.08932,0.08928,0.08932,17840.5,1593.377985,0.08931203758083105,0.08933802568291603,0.08935452009172197,0.0893338574678735,0.08937378017166166,0.08938,0.08951326664999297,0.08938,0.08924673335000703,47.42294589861979,-8.160699112302883e-06,1.1140777716566702e-05,-1.9301476828869585e-05,40.6249999999986,27.70655270655308,6.331559594838897e-05,-6117204.800000001,2026-09-08 13:24:00+00:00
