timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-11 00:41:00+00:00,4326.9,4326.9,4324.8,4325.0,2.20671,9544.018554,4326.227963080068,4326.010791156362,4325.269100172082,4323.456955619944,4322.577466305366
2026-09-11 00:42:00+00:00,4325.0,4327.2,4325.0,4325.5,1.0042,4344.187056,4325.985308720045,4325.917920037024,4325.291090631884,4323.537075007398,4322.635338259715
2026-09-11 00:43:00+00:00,4325.5,4328.1,4325.5,4328.1,1.69549,7336.002914,4326.690205813364,4326.314661848473,4325.5586058098,4323.716013242402,4322.7435493832845
2026-09-11 00:44:00+00:00,4328.1,4329.9,4328.1,4329.9,0.20794,900.278579,4327.760137208909,4326.966541512387,4325.972071923152,4323.958522527015,4322.885261276685
2026-09-11 00:45:00+00:00,4329.9,4331.6,4329.9,4331.6,1.25352,5428.968997,4329.040091472607,4327.808988510135,4326.508065073328,4324.258188310269,4323.057830360315
2026-09-11 00:46:00+00:00,4331.6,4333.6,4331.6,4333.6,0.90772,3933.353576,4330.560060981738,4328.8618996901105,4327.183487447297,4324.6245338667295,4323.266586194764
2026-09-11 00:47:00+00:00,4333.6,4334.4,4333.6,4334.0,2.36667,10257.812506,4331.706707321159,4329.796099746454,4327.832679118983,4324.99219920529,4323.479129042393
2026-09-11 00:48:00+00:00,4334.0,4334.6,4334.0,4334.5,0.01661,71.994936,4332.637804880773,4330.651354338008,4328.467662060032,4325.365054138416,4323.69736411086
2026-09-11 00:49:00+00:00,4334.5,4335.3,4334.5,4335.2,0.81061,3514.128435,4333.4918699205155,4331.478380822006,4329.108837101934,4325.75073828985,4323.925139078961
2026-09-11 00:50:00+00:00,4335.2,4335.5,4335.2,4335.4,0.56727,2459.292421,4334.127913280344,4332.191402490732,4329.707995473178,4326.129140709856,4324.152364047695
2026-09-11 00:51:00+00:00,4335.4,4335.5,4335.3,4335.3,6.14641,26646.58671,4334.518608853563,4332.756602037872,4330.240567332876,4326.488782250646,4324.373109314078
2026-09-11 00:52:00+00:00,4335.3,4335.8,4335.3,4335.7,2.14386,9295.041155,4334.912405902375,4333.291765303713,4330.760513301173,4326.850006476111,4324.597404179146
2026-09-11 00:53:00+00:00,4335.7,4335.8,4335.7,4335.7,2.06418,8949.667773,4335.17493726825,4333.729626157583,4331.230940605823,4327.197065045675,4324.817257561737
2026-09-11 00:54:00+00:00,4335.7,4335.8,4335.6,4335.6,7.97305,34568.021638,4335.3166248455,4334.069694128932,4331.647041500507,4327.526591906629,4325.03077721398
2026-09-11 00:55:00+00:00,4335.6,4336.5,4335.6,4336.5,3.03087,13141.065941,4335.711083230333,4334.5115679236715,4332.109228024268,4327.8784902632315,4325.257890536475
2026-09-11 00:56:00+00:00,4336.5,4336.5,4336.0,4336.1,0.56355,2443.629722,4335.840722153556,4334.800373755731,4332.4893015457665,4328.2009024097715,4325.4725857733765
2026-09-11 00:57:00+00:00,4336.1,4336.1,4335.9,4335.9,98.20917,425826.817328,4335.860481435704,4335.000305800143,4332.814129969979,4328.502827805467,4325.679069223409
2026-09-11 00:58:00+00:00,4335.9,4336.0,4335.9,4335.9,43.38749,188123.825821,4335.87365429047,4335.163886563753,4333.10802235379,4328.7929129895665,4325.881463892252
2026-09-11 00:59:00+00:00,4335.9,4336.0,4335.5,4335.5,6.35506,27554.896477,4335.7491028603135,4335.224998097616,4333.3358297486675,4329.055936009584,4326.071929953792
2026-09-11 01:00:00+00:00,4335.5,4335.6,4333.2,4333.3,17.3134,75041.17314,4334.932735240209,4334.8749984435035,4333.332417391652,4329.222369891561,4326.215060053717
2026-09-11 01:01:00+00:00,4333.3,4335.7,4331.1,4335.6,7.34388,31821.138585,4335.155156826806,4335.006816908321,4333.548377640066,4329.472473033069,4326.400900448693
2026-09-11 01:02:00+00:00,4335.6,4339.5,4335.6,4338.9,6.87168,29807.707676,4336.403437884537,4335.7146683795345,4334.05805596006,4329.8421799729485,4326.648407370501
2026-09-11 01:03:00+00:00,4338.9,4340.9,4338.5,4340.9,2.89623,12567.735458,4337.902291923025,4336.657455946892,4334.70966967815,4330.275819974009,4326.930617125541
2026-09-11 01:04:00+00:00,4340.9,4341.8,4339.8,4341.8,1.6702,7250.394578,4339.201527948683,4337.592463956547,4335.384939232612,4330.72774860248,4327.225060350778
2026-09-11 01:05:00+00:00,4341.8,4341.8,4339.9,4339.9,1.96946,8548.939572,4339.434351965789,4338.0120159644475,4335.814945019983,4331.0874447357155,4327.476049254723
2026-09-11 01:06:00+00:00,4339.9,4340.0,4339.1,4339.1,0.29529,1281.528445,4339.3229013105265,4338.209831243639,4336.1278073990325,4331.401662589217,4327.706226497204
2026-09-11 01:07:00+00:00,4339.1,4340.3,4337.4,4337.5,1.93428,8393.638996,4338.715267540351,4338.080771017523,4336.258492408649,4331.640813075915,4327.90016260617
2026-09-11 01:08:00+00:00,4337.5,4338.3,4336.1,4336.6,1.69392,7347.453956,4338.010178360235,4337.811539923428,4336.291016941158,4331.835290994506,4328.072436613968
2026-09-11 01:09:00+00:00,4336.6,4339.7,4335.7,4339.7,6.42408,27863.534392,4338.573452240156,4338.154896300986,4336.615681994381,4332.143710955505,4328.30268539389
2026-09-11 01:10:00+00:00,4339.7,4340.8,4339.3,4340.8,0.51484,2234.362496,4339.315634826771,4338.635824246261,4337.0141884711065,4332.483173270975,4328.550156970248
2026-09-11 01:11:00+00:00,4340.8,4340.8,4339.7,4340.3,0.25029,1086.323781,4339.6437565511815,4338.938401656032,4337.327122902429,4332.789715495643,4328.782827129253
2026-09-11 01:12:00+00:00,4340.3,4341.5,4338.7,4338.7,1.32006,5729.553477,4339.329171034121,4338.895055900389,4337.457873102198,4333.021491358559,4328.97920679006
2026-09-11 01:13:00+00:00,4338.7,4339.9,4337.7,4337.8,2.67341,11599.946223,4338.819447356082,4338.695954827591,4337.490456616275,4333.208883854301,4329.153875962534
2026-09-11 01:14:00+00:00,4337.8,4337.8,4335.2,4335.2,2.43915,10577.47633,4337.612964904054,4338.0603266771195,4337.2723178909155,4333.286966840407,4329.273601190998
2026-09-11 01:15:00+00:00,4335.2,4336.3,4334.0,4336.3,2.00707,8700.393351,4337.175309936036,4337.74026728128,4337.179716187019,4333.405125003529,4329.412737801077
2026-09-11 01:16:00+00:00,4336.3,4337.7,4336.3,4337.3,0.53975,2341.04324,4337.216873290691,4337.660218684683,4337.191171788256,4333.557865199469,4329.568921210956
2026-09-11 01:17:00+00:00,4337.3,4338.4,4337.3,4338.4,1.58795,6888.358215,4337.611248860461,4337.7947243783765,4337.306298284612,4333.747752838705,4329.743794058264
2026-09-11 01:18:00+00:00,4338.4,4338.4,4335.5,4335.5,3.03342,13155.5523,4336.9074992403075,4337.377501764126,4337.134269876554,4333.816468413658,4329.857778334338
2026-09-11 01:19:00+00:00,4335.5,4335.5,4333.8,4334.8,1.05894,4590.254283,4336.204999493539,4336.908865079739,4336.911958459739,4333.855038279789,4329.955644109896
2026-09-11 01:20:00+00:00,4334.8,4334.8,4333.0,4333.0,1.19998,5200.152743,4335.136666329026,4336.198162337968,4336.539390987383,4333.821507366857,4330.015928384947
2026-09-11 01:21:00+00:00,4333.0,4333.1,4329.3,4329.3,5.84692,25327.239382,4333.191110886018,4334.943951003792,4335.849925179061,4333.644193352471,4330.001751585245
2026-09-11 01:22:00+00:00,4329.3,4329.3,4328.0,4328.1,0.79875,3457.563424,4331.494073924012,4333.69959627583,4335.111837066769,4333.426774005316,4329.964093138012
2026-09-11 01:23:00+00:00,4328.1,4329.2,4327.0,4327.2,0.39561,1712.022624,4330.0627159493415,4332.517851498406,4334.358328774696,4333.182586789421,4329.909358620427
2026-09-11 01:24:00+00:00,4327.2,4327.4,4324.9,4325.2,0.76025,3288.672734,4328.441810632894,4331.18733304415,4333.48610698663,4332.869544170228,4329.81610399428
2026-09-11 01:25:00+00:00,4325.2,4326.1,4324.4,4326.1,0.28938,1251.584861,4327.661207088597,4330.262363399759,4332.782668225999,4332.604071849828,4329.742517776571
2026-09-11 01:26:00+00:00,4326.1,4331.3,4326.1,4331.3,2.02642,8772.626689,4328.8741380590645,4330.451024599803,4332.641461728285,4332.552931777286,4329.773359008718
2026-09-11 01:27:00+00:00,4331.3,4332.8,4331.3,4332.8,1.33198,5770.725618,4330.182758706043,4330.8781110362015,4332.656560611305,4332.562620727197,4329.833292493694
2026-09-11 01:28:00+00:00,4332.8,4332.9,4331.5,4331.5,3.62772,15717.50902,4330.621839137362,4330.991181756892,4332.546411981657,4332.520949326131,4329.86629660273
2026-09-11 01:29:00+00:00,4331.5,4331.7,4330.2,4331.1,0.16745,725.198622,4330.781226091575,4331.010966892002,4332.408658459594,4332.465225823145,4329.8907263729725
2026-09-11 01:30:00+00:00,4331.1,4333.3,4331.1,4333.3,1.11654,4836.722907,4331.620817394383,4331.427154729819,4332.493548130109,4332.497962065375,4329.958236741824
2026-09-11 01:31:00+00:00,4333.3,4334.5,4333.3,4334.1,0.32271,1398.622577,4332.447211596256,4331.913126597125,4332.646543546289,4332.560787082419,4330.040251855848
2026-09-11 01:32:00+00:00,4334.1,4334.1,4332.8,4333.7,0.03606,156.25539,4332.864807730837,4332.238012670374,4332.746872732357,4332.605462098794,4330.112722116128
2026-09-11 01:33:00+00:00,4333.7,4335.3,4333.1,4333.1,0.10897,472.302362,4332.9432051538915,4332.394737639396,4332.7805039007035,4332.624855741979,4330.171876133631
2026-09-11 01:34:00+00:00,4333.1,4335.1,4333.1,4334.7,0.39553,1714.638084,4333.528803435928,4332.813876250415,4332.963313053017,4332.706233948176,4330.2615419527665
2026-09-11 01:35:00+00:00,4334.7,4336.9,4334.7,4336.5,5.99928,26016.756398,4334.519202290619,4333.484080568522,4333.300140381301,4332.855009087463,4330.3850757754835
2026-09-11 01:36:00+00:00,4336.5,4336.6,4334.8,4334.8,0.18373,796.720608,4334.612801527081,4333.7233386469725,4333.442984154511,4332.931283240896,4330.472500017553
2026-09-11 01:37:00+00:00,4334.8,4337.0,4334.8,4335.5,0.14119,612.111789,4334.908534351387,4334.046367983887,4333.638890425509,4333.03201723145,4330.572054472651
2026-09-11 01:38:00+00:00,4335.5,4336.9,4334.3,4334.3,1.11538,4836.368312,4334.705689567591,4334.092482895907,4333.701853242127,4333.0817420459025,4330.645875176163
2026-09-11 01:39:00+00:00,4334.3,4334.3,4332.3,4332.3,0.17347,751.78435,4333.903793045061,4333.7665769148325,4333.568343409544,4333.051085495083,4330.67863012317
2026-09-11 01:40:00+00:00,4332.3,4332.3,4328.8,4329.0,1.00624,4356.905016,4332.269195363375,4332.899926566681,4333.133263084826,4332.892219397237,4330.645389922711
2026-09-11 01:41:00+00:00,4329.0,4329.0,4325.7,4326.5,0.86442,3740.063027,4330.34613024225,4331.736303554557,4332.501523743414,4332.641544126757,4330.563302993548
2026-09-11 01:42:00+00:00,4326.5,4327.3,4326.4,4327.3,0.05773,249.784291,4329.330753494834,4330.929702908274,4332.006140529755,4332.432071808062,4330.498683132289
2026-09-11 01:43:00+00:00,4327.3,4328.9,4326.5,4328.7,0.08227,356.074643,4329.12050232989,4330.5243023794965,4331.691270003112,4332.285716050883,4330.4630656445215
2026-09-11 01:44:00+00:00,4328.7,4329.0,4327.0,4329.0,0.07887,341.327395,4329.080334886594,4330.247156492315,4331.434958574244,4332.1568644410445,4330.4340940476
2026-09-11 01:45:00+00:00,4329.0,4329.1,4327.0,4328.6,0.37555,1625.413619,4328.92022325773,4329.9476734937125,4331.164962519554,4332.0173795610035,4330.397775353588
2026-09-11 01:46:00+00:00,4328.6,4328.6,4327.0,4327.4,0.74598,3228.869522,4328.41348217182,4329.484460131219,4330.806394660549,4331.836305852729,4330.338413465399
2026-09-11 01:47:00+00:00,4327.4,4327.9,4327.4,4327.6,0.18999,822.231184,4328.14232144788,4329.141831016452,4330.501023740497,4331.670176211446,4330.284187456183
2026-09-11 01:48:00+00:00,4327.6,4329.7,4327.4,4329.0,0.07439,321.952976,4328.428214298587,4329.116043558915,4330.358069098545,4331.56546341884,4330.258758001605
2026-09-11 01:49:00+00:00,4329.0,4331.2,4329.0,4331.2,0.23586,1021.15986,4329.352142865724,4329.494944730021,4330.438252993921,4331.551131520063,4330.27739645702
2026-09-11 01:50:00+00:00,4331.2,4331.2,4329.8,4330.0,12.39401,53673.534476,4329.568095243816,4329.586772960926,4330.396514613548,4331.490302833002,4330.271903457871
2026-09-11 01:51:00+00:00,4330.0,4331.7,4330.0,4331.7,0.55861,2419.326016,4330.278730162544,4329.97099605894,4330.520656078925,4331.4985262513155,4330.30018259732
2026-09-11 01:52:00+00:00,4331.7,4332.6,4330.9,4331.0,1.52531,6606.304283,4330.519153441696,4330.158087684587,4330.566307880932,4331.478976202245,4330.314040367669
2026-09-11 01:53:00+00:00,4331.0,4331.2,4327.2,4327.9,1.65317,7155.67537,4329.646102294464,4329.7475262873895,4330.312373797034,4331.3386241943135,4330.266237588111
2026-09-11 01:54:00+00:00,4327.9,4328.4,4327.7,4327.7,0.21639,936.527964,4328.997401529643,4329.375248780591,4330.063576292554,4331.195933049439,4330.215421002207
2026-09-11 01:55:00+00:00,4327.7,4328.3,4327.3,4327.7,0.13643,590.470819,4328.564934353095,4329.070658093211,4329.838473788502,4331.058837635736,4330.165610685332
2026-09-11 01:56:00+00:00,4327.7,4329.7,4327.7,4329.7,0.06877,297.719099,4328.94328956873,4329.185083894446,4329.825285808644,4331.005549885315,4330.156390671761
2026-09-11 01:57:00+00:00,4329.7,4329.9,4326.6,4328.3,0.57874,2504.851689,4328.728859712487,4329.024159550001,4329.680020493535,4330.899449889813,4330.119630460439
2026-09-11 01:58:00+00:00,4328.3,4328.9,4328.1,4328.9,0.32126,1390.530006,4328.785906474992,4329.001585086364,4329.605732827484,4330.821040090213,4330.095479362212
2026-09-11 01:59:00+00:00,4328.9,4331.7,4328.9,4331.7,0.03832,165.911688,4329.757270983328,4329.492205979752,4329.805186843914,4330.855509106283,4330.127252048109
2026-09-11 02:00:00+00:00,4331.7,4332.9,4331.7,4332.8,0.60453,2618.911669,4330.771513988886,4330.093623074342,4330.090407144494,4330.931763651134,4330.180177750127
2026-09-11 02:01:00+00:00,4332.8,4333.1,4332.7,4333.1,0.36814,1595.143076,4331.547675992591,4330.640237060825,4330.377035035494,4331.01679252756,4330.237996012501
2026-09-11 02:02:00+00:00,4333.1,4333.6,4333.0,4333.0,0.10662,462.019922,4332.031783995061,4331.069284867947,4330.62684122259,4331.094565369616,4330.2926891607685
2026-09-11 02:03:00+00:00,4333.0,4334.0,4332.2,4332.2,2.23022,9663.656056,4332.087855996708,4331.274869437411,4330.7766658680575,4331.137915747278,4330.330457692238
2026-09-11 02:04:00+00:00,4332.2,4334.7,4332.2,4334.7,0.81168,3517.02513,4332.958570664472,4331.897620448791,4331.150316737766,4331.277605325817,4330.416983282491
2026-09-11 02:05:00+00:00,4334.7,4335.3,4334.7,4334.9,0.14594,632.663574,4333.605713776315,4332.4435076399195,4331.507429429407,4331.419660018922,4330.505755890758
2026-09-11 02:06:00+00:00,4334.9,4334.9,4332.0,4333.1,2.15616,9342.748483,4333.437142517543,4332.562869887207,4331.659102817082,4331.485555704454,4330.557127061238
2026-09-11 02:07:00+00:00,4333.1,4333.1,4330.3,4330.3,0.72719,3149.997855,4332.3914283450285,4332.151438998623,4331.529664453551,4331.439063323887,4330.552035436263
2026-09-11 02:08:00+00:00,4330.3,4333.3,4330.3,4333.3,1.29213,5598.191092,4332.694285563353,4332.3602682716,4331.698267838928,4331.512041232754,4330.60645057614
2026-09-11 02:09:00+00:00,4333.3,4333.4,4331.7,4332.1,0.39525,1712.557451,4332.496190375569,4332.312946767673,4331.736528044744,4331.5350984393135,4330.636025812256
2026-09-11 02:10:00+00:00,4332.1,4333.5,4331.8,4333.4,0.84486,3661.031063,4332.79746025038,4332.510592809914,4331.894953945244,4331.60823183385,4330.690757974389
2026-09-11 02:11:00+00:00,4333.4,4333.5,4331.8,4332.2,1.27811,5538.173002,4332.598306833586,4332.454121389929,4331.924005950459,4331.6314384286015,4330.720643955094
2026-09-11 02:12:00+00:00,4332.2,4332.6,4331.8,4331.8,0.34367,1488.942679,4332.332204555725,4332.335190228124,4331.912195859939,4331.638048686304,4330.7420173421215
2026-09-11 02:13:00+00:00,4331.8,4334.0,4331.8,4334.0,0.17893,775.374968,4332.888136370484,4332.637882913919,4332.111034349468,4331.730674228017,4330.806531850199
2026-09-11 02:14:00+00:00,4334.0,4334.0,4332.9,4332.9,0.53764,2329.875104,4332.892090913656,4332.6855405659335,4332.1861739352335,4331.776530140644,4330.847986665046
2026-09-11 02:15:00+00:00,4332.9,4334.1,4332.5,4334.0,2.50333,10846.187405,4333.261393942437,4332.924533190309,4332.358919274735,4331.86372503709,4330.910402770689
2026-09-11 02:16:00+00:00,4334.0,4334.5,4334.0,4334.5,0.23868,1034.557764,4333.674262628292,4333.210981701162,4332.56283172476,4331.967108368969,4330.981483903943
2026-09-11 02:17:00+00:00,4334.5,4334.5,4334.0,4334.5,0.00404,17.510345,4333.949508418862,4333.445348664587,4332.747323941449,4332.0664374525395,4331.051157490003
2026-09-11 02:18:00+00:00,4334.5,4334.5,4334.5,4334.5,0.0,0.0,4334.133005612575,4333.637103452844,4332.914245470835,4332.16187127793,4331.119451401092
2026-09-11 02:19:00+00:00,4334.5,4335.6,4334.5,4335.5,0.07141,309.600074,4334.588670408384,4333.975811915963,4333.160507806946,4332.292778286639,4331.206194937705
2026-09-11 02:20:00+00:00,4335.5,4335.5,4333.5,4333.5,0.27087,1174.031943,4334.225780272256,4333.889300658515,4333.19284039676,4332.340120314614,4331.251616820126
2026-09-11 02:21:00+00:00,4333.5,4334.1,4333.4,4333.4,0.19626,850.550123,4333.9505201815045,4333.800336902421,4333.212569882783,4332.381684223845,4331.294159061312
2026-09-11 02:22:00+00:00,4333.4,4333.4,4332.3,4332.3,0.07323,317.321837,4333.40034678767,4333.527548374708,4333.125658465376,4332.378480920949,4331.314076703662
2026-09-11 02:23:00+00:00,4332.3,4332.4,4331.2,4331.8,0.20182,874.246268,4332.8668978584465,4333.213448670215,4332.999405278197,4332.355795394637,4331.323698947153
2026-09-11 02:24:00+00:00,4331.8,4331.8,4330.4,4330.4,0.089,385.466721,4332.044598572298,4332.7019125483575,4332.75184287075,4332.279097536025,4331.305407878893
2026-09-11 02:25:00+00:00,4330.4,4330.4,4327.9,4327.9,0.36347,1573.321853,4330.663065714865,4331.828837539565,4332.289762597345,4332.107368220887,4331.237974059509
2026-09-11 02:26:00+00:00,4327.9,4328.0,4326.8,4326.8,0.1367,591.570932,4329.375377143244,4330.914503441462,4331.766928064264,4331.899236133794,4331.150093385063
2026-09-11 02:27:00+00:00,4326.8,4326.8,4326.3,4326.4,0.57157,2472.859664,4328.383584762163,4330.093684633924,4331.255792058144,4331.683579814822,4331.056032129913
2026-09-11 02:28:00+00:00,4326.4,4329.3,4326.4,4329.3,0.90604,3922.343828,4328.6890565081085,4329.949378336846,4331.069526147845,4331.590106096594,4331.021259216449
2026-09-11 02:29:00+00:00,4329.3,4329.5,4327.4,4327.4,0.14419,624.144675,4328.259371005406,4329.485855002874,4330.720047467098,4331.425788210454,4330.949551113153
2026-09-11 02:30:00+00:00,4327.4,4328.5,4325.7,4325.7,2.40253,10395.785675,4327.406247336938,4328.797517729624,4330.241947708327,4331.2012474963185,4330.845599605962
2026-09-11 02:31:00+00:00,4325.7,4325.7,4321.1,4321.1,3.345,14458.44437,4325.304164891292,4327.397969051511,4329.371286021819,4330.805120143521,4330.652617435547
2026-09-11 02:32:00+00:00,4321.1,4322.5,4320.0,4321.3,6.60709,28548.535278,4323.969443260861,4326.289247405782,4328.602592114979,4330.4323703339705,4330.467417090289
2026-09-11 02:33:00+00:00,4321.3,4323.1,4321.3,4321.7,2.11788,9155.123401,4323.212962173908,4325.454838786548,4327.945202389743,4330.08992443852,4330.293804870679
2026-09-11 02:34:00+00:00,4321.7,4321.7,4319.9,4321.4,2.09651,9057.320242,4322.608641449272,4324.717595370812,4327.321849781196,4329.74914308799,4330.117689922745
2026-09-11 02:35:00+00:00,4321.4,4321.6,4319.8,4319.8,0.79465,3433.929736,4321.672427632848,4323.823487121574,4326.605483135368,4329.358980613951,4329.913379231205
2026-09-11 02:36:00+00:00,4319.8,4320.2,4319.8,4319.8,0.37315,1612.070866,4321.0482850885655,4323.09194400856,4325.95734188438,4328.98411862909,4329.713114295933
2026-09-11 02:37:00+00:00,4319.8,4321.0,4319.8,4320.5,0.81452,3518.894929,4320.865523392377,4322.620681461549,4325.437595038249,4328.651408094615,4329.530676389083
2026-09-11 02:38:00+00:00,4320.5,4324.1,4320.1,4324.1,1.13602,4911.765357,4321.943682261585,4322.88964846854,4325.310205034607,4328.47292150267,4329.423138242765
2026-09-11 02:39:00+00:00,4324.1,4324.4,4323.1,4324.4,0.15012,649.121978,4322.762454841057,4323.164257837896,4325.223518840835,4328.313199090801,4329.32367015875
2026-09-11 02:40:00+00:00,4324.4,4325.0,4324.4,4324.9,0.6065,2622.967954,4323.474969894038,4323.479847321914,4325.19270752266,4328.1793481460645,4329.236072729864
2026-09-11 02:41:00+00:00,4324.9,4326.7,4324.9,4326.6,0.53777,2326.502655,4324.516646596026,4324.047147808838,4325.326735377645,4328.117412924651,4329.183873269866
2026-09-11 02:42:00+00:00,4326.6,4326.6,4323.0,4323.1,0.82477,3566.775334,4324.044431064018,4323.874939116322,4325.114665341679,4327.920651633489,4329.063400531849
2026-09-11 02:43:00+00:00,4323.1,4323.5,4322.4,4323.3,2.81335,12161.260333,4323.796287376012,4323.7704047315365,4324.941840071043,4327.739449608646,4328.949273788644
2026-09-11 02:44:00+00:00,4323.3,4323.8,4321.5,4321.5,0.29034,1255.196537,4323.030858250675,4323.357603871257,4324.614045778562,4327.494765310268,4328.801763416592
2026-09-11 02:45:00+00:00,4321.5,4323.2,4320.7,4320.7,0.48935,2114.782852,4322.25390550045,4322.874403167392,4324.241279513937,4327.228303925552,4328.641332457847
2026-09-11 02:46:00+00:00,4320.7,4320.7,4319.3,4319.6,0.38176,1649.221163,4321.369270333634,4322.279057136957,4323.799252893562,4326.929154752001,4328.462296171553
2026-09-11 02:47:00+00:00,4319.6,4321.4,4319.2,4321.4,1.8255,7885.038047,4321.379513555756,4322.119228566601,4323.570752617984,4326.712325153882,4328.322448722612
2026-09-11 02:48:00+00:00,4321.4,4324.3,4321.4,4324.3,2.63953,11409.20324,4322.353009037171,4322.515732463583,4323.640204749605,4326.617724167456,4328.242796272659
2026-09-11 02:49:00+00:00,4324.3,4326.8,4324.3,4326.7,0.34834,1507.132211,4323.802006024781,4323.276508379295,4323.931613821071,4326.620950670694,4328.212245851418
2026-09-11 02:50:00+00:00,4326.7,4328.7,4326.7,4327.8,0.66841,2892.996996,4325.134670683187,4324.098961401241,4324.300031552397,4326.667187899295,4328.204082567231
2026-09-11 02:51:00+00:00,4327.8,4328.5,4327.3,4327.3,0.39583,1713.201316,4325.856447122125,4324.680968419197,4324.585742833121,4326.692004060107,4328.186179942138
2026-09-11 02:52:00+00:00,4327.3,4327.3,4326.4,4327.1,0.59629,2580.029336,4326.270964748084,4325.120792342979,4324.825195896633,4326.708003900888,4328.1646714284325
2026-09-11 02:53:00+00:00,4327.1,4327.3,4326.6,4327.0,0.29858,1291.979742,4326.513976498723,4325.462466462437,4325.032320096954,4326.719454728304,4328.14160862787
2026-09-11 02:54:00+00:00,4327.0,4327.3,4325.1,4325.1,0.45877,1985.171564,4326.042650999149,4325.396563469267,4325.038765802006,4326.655946699744,4328.08137875405
2026-09-11 02:55:00+00:00,4325.1,4325.1,4324.9,4324.9,0.00174,7.525326,4325.661767332766,4325.306279202127,4325.025550011339,4326.587086044853,4328.01838115496
2026-09-11 02:56:00+00:00,4324.9,4325.7,4324.3,4324.3,0.1138,492.217198,4325.207844888511,4325.123319347195,4324.956450010259,4326.497396396036,4327.944749844961
2026-09-11 02:57:00+00:00,4324.3,4325.3,4324.3,4325.2,0.06821,295.018335,4325.205229925674,4325.137261284069,4324.9796452473765,4326.446518105996,4327.8903983628825
2026-09-11 02:58:00+00:00,4325.2,4325.7,4325.2,4325.7,0.16055,694.478015,4325.370153283783,4325.239577414238,4325.048250461912,4326.417242886153,4327.847024137875
2026-09-11 02:59:00+00:00,4325.7,4326.2,4325.7,4325.7,0.84843,3670.442296,4325.480102189189,4325.323290611649,4325.110321846492,4326.389115714147,4327.804508808413
2026-09-11 03:00:00+00:00,4325.7,4326.3,4325.1,4326.3,0.63021,2726.05652,4325.753401459459,4325.500874136804,4325.223624527778,4326.38562098026,4327.774716554781
2026-09-11 03:01:00+00:00,4326.3,4327.7,4326.3,4327.3,1.44942,6271.274729,4326.268934306307,4325.827987930112,4325.421374572752,4326.421478981034,4327.7653162269635
2026-09-11 03:02:00+00:00,4327.3,4328.7,4327.3,4328.6,0.5157,2231.995233,4327.045956204205,4326.331990124637,4325.724100803918,4326.506911177857,4327.781844618509
2026-09-11 03:03:00+00:00,4328.6,4328.6,4326.7,4326.7,0.09099,393.757602,4326.93063746947,4326.398901011066,4325.817043584497,4326.514483288529,4327.760421952796
2026-09-11 03:04:00+00:00,4326.7,4327.0,4324.7,4324.7,0.09894,428.071025,4326.187091646314,4326.0900099181445,4325.710658481212,4326.443327081136,4327.699819537889
2026-09-11 03:05:00+00:00,4324.7,4324.9,4324.5,4324.9,0.07628,329.892616,4325.758061097543,4325.873644478482,4325.633452911573,4326.3828044505035,4327.644377566841
2026-09-11 03:06:00+00:00,4324.9,4324.9,4321.4,4321.5,1.56687,6771.822233,4324.338707398362,4325.0784363914845,4325.239790729518,4326.191321923033,4327.522706723934
2026-09-11 03:07:00+00:00,4321.5,4321.5,4318.5,4318.5,0.79727,3444.507195,4322.392471598909,4323.882357047578,4324.597905898136,4325.889701455462,4327.344039264054
2026-09-11 03:08:00+00:00,4318.5,4320.5,4318.5,4320.5,1.45598,6288.79575,4321.761647732606,4323.267383038928,4324.2076291459325,4325.678340614071,4327.208513734073
2026-09-11 03:09:00+00:00,4320.5,4320.7,4320.3,4320.7,0.06304,272.375775,4321.407765155071,4322.800586122758,4323.873569227272,4325.483111570382,4327.079632273992
2026-09-11 03:10:00+00:00,4320.7,4320.7,4320.3,4320.5,0.02432,105.074442,4321.105176770047,4322.382297736803,4323.552276919913,4325.2876954303665,4326.949342525992
2026-09-11 03:11:00+00:00,4320.5,4320.5,4317.5,4317.5,2.49528,10774.429414,4319.903451180032,4321.494607239201,4322.975869594207,4324.982295609568,4326.762226832408
2026-09-11 03:12:00+00:00,4317.5,4318.7,4317.5,4318.7,0.18303,790.35874,4319.502300786688,4320.9864968320735,4322.568643918568,4324.735931075859,4326.60257877632
2026-09-11 03:13:00+00:00,4318.7,4321.3,4318.7,4321.3,1.06653,4607.591157,4320.101533857793,4321.04349740806,4322.447820688229,4324.601188680727,4326.497577216393
2026-09-11 03:14:00+00:00,4321.3,4322.0,4321.3,4321.7,0.02571,111.114249,4320.634355905195,4321.162861515685,4322.376599670302,4324.4874165756,4326.402575687356
2026-09-11 03:15:00+00:00,4321.7,4322.6,4321.4,4322.3,3.79193,16389.771108,4321.189570603464,4321.369613967378,4322.369304463607,4324.401635533421,4326.321336564834
2026-09-11 03:16:00+00:00,4322.3,4323.1,4322.1,4323.1,0.21166,914.973862,4321.82638040231,4321.684229609673,4322.438894514692,4324.350591002699,4326.257547721966
2026-09-11 03:17:00+00:00,4323.1,4323.1,4320.7,4320.8,0.2483,1072.918155,4321.48425360154,4321.523460589732,4322.282809322817,4324.211352139848,4326.149477470046
2026-09-11 03:18:00+00:00,4320.8,4320.8,4320.1,4320.1,0.52073,2249.605847,4321.02283573436,4321.264649573417,4322.074922720644,4324.0501226441675,4326.029685836976
