timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100
2026-09-11 00:33:00+00:00,76735.0,76772.8,76718.0,76718.0,7.784394,597480.0334718,76749.25089353928,76774.85053599463,76784.21835535992,76772.54953346222,76803.2568287108
2026-09-11 00:34:00+00:00,76718.0,76807.5,76717.1,76792.0,15.010296,1152025.1218896,76763.50059569287,76777.96862035924,76784.95946437327,76773.31229685586,76803.03392121157
2026-09-11 00:35:00+00:00,76792.0,76800.6,76765.2,76800.5,4.736606,363681.3333351,76775.83373046192,76782.06523483938,76786.43951538534,76774.3784812929,76802.98374455392
2026-09-11 00:36:00+00:00,76800.5,76826.4,76800.5,76819.2,5.752323,441890.3159934,76790.28915364128,76788.81701032312,76789.55956153912,76776.13618790885,76803.30485852314
2026-09-11 00:37:00+00:00,76819.2,76826.7,76780.4,76782.0,3.778881,290241.3113089,76787.52610242752,76787.57755390073,76788.83960329731,76776.3661413242,76802.88298013655
2026-09-11 00:38:00+00:00,76782.0,76823.9,76780.3,76823.9,4.189045,321696.8344675,76799.65073495169,76794.18163500968,76792.17868869758,76778.23021421344,76803.2991587477
2026-09-11 00:39:00+00:00,76823.9,76825.4,76795.2,76802.2,2.782281,213702.5102074,76800.50048996779,76795.63951955337,76793.1330992978,76779.17020581293,76803.27739322794
2026-09-11 00:40:00+00:00,76802.2,76802.2,76777.6,76784.1,2.324805,178510.1914736,76795.03365997854,76793.54142508912,76792.2728041266,76779.36353107517,76802.89764286698
2026-09-11 00:41:00+00:00,76784.1,76784.1,76733.7,76735.8,8.843604,678748.3064114,76775.28910665236,76783.04298416383,76786.89444182882,76777.65515730753,76801.5689766716
2026-09-11 00:42:00+00:00,76735.8,76764.3,76735.8,76741.5,4.730984,363097.3347597,76764.02607110157,76775.48971431586,76782.57116165465,76776.23730800136,76800.37949198502
2026-09-11 00:43:00+00:00,76741.5,76779.6,76737.8,76779.6,3.202917,245837.6188062,76769.2173807344,76776.2370389857,76782.288193878,76776.36917827581,76799.96801689621
2026-09-11 00:44:00+00:00,76779.6,76779.6,76757.4,76757.4,3.354423,257516.296094,76765.27825382294,76772.81212280647,76779.91788969915,76775.62528893165,76799.12508586855
2026-09-11 00:45:00+00:00,76757.4,76787.4,76757.4,76783.0,1.79705,137962.2241751,76771.18550254863,76774.66446411438,76780.21142401353,76775.91449328729,76798.8057772375
2026-09-11 00:46:00+00:00,76783.0,76797.6,76776.9,76777.1,2.260167,173550.0648515,76773.15700169909,76775.10728882086,76779.915097917,76775.96098374661,76798.37595986646
2026-09-11 00:47:00+00:00,76777.1,76777.1,76740.9,76756.5,3.240609,248742.8031354,76767.6046677994,76771.72414539888,76777.68508859156,76775.19780791341,76797.54673293841
2026-09-11 00:48:00+00:00,76756.5,76780.6,76756.5,76780.6,1.196774,91871.7814733,76771.93644519961,76773.33793714453,76777.96269920189,76775.40965858348,76797.21115406834
2026-09-11 00:49:00+00:00,76780.6,76791.8,76776.0,76776.0,2.485399,190835.4303731,76773.29096346641,76773.82194857279,76777.77577546837,76775.43280922726,76796.7911312155
2026-09-11 00:50:00+00:00,76776.0,76823.0,76769.2,76822.9,3.101646,238168.9904614,76789.8273089776,76782.74523065046,76782.07332066185,76777.29426768895,76797.30813851817
2026-09-11 00:51:00+00:00,76822.9,76850.4,76815.6,76821.3,5.106177,392354.3905098,76800.31820598507,76789.755188714,76785.80919488452,76779.01998268155,76797.78322488414
2026-09-11 00:52:00+00:00,76821.3,76835.9,76804.1,76807.8,4.1958,322341.9057415,76802.81213732337,76793.03606349327,76787.90355727647,76780.14861081168,76797.98157686664
2026-09-11 00:53:00+00:00,76807.8,76846.9,76806.8,76846.9,2.205277,169404.2023842,76817.50809154892,76802.82950649448,76793.52226610729,76782.76631234848,76798.95025851285
2026-09-11 00:54:00+00:00,76846.9,76904.4,76846.9,76895.7,5.586067,429489.9977382,76843.57206103262,76819.71505076821,76803.25347885897,76787.19508441325,76800.86609497794
2026-09-11 00:55:00+00:00,76895.7,76935.8,76895.7,76914.4,3.347411,257487.5328683,76867.18137402175,76836.93049608308,76813.83886182478,76792.18351247547,76803.11429111699
2026-09-11 00:56:00+00:00,76914.4,76924.8,76894.3,76924.8,2.361347,181600.7132289,76886.38758268117,76852.90676952251,76824.40658927005,76797.38415904508,76805.52390911467
2026-09-11 00:57:00+00:00,76924.8,76924.8,76891.0,76905.0,3.632401,279375.6912465,76892.59172178745,76862.37826597296,76832.0821521967,76801.60438810213,76807.49373269656
2026-09-11 00:58:00+00:00,76905.0,76906.3,76880.9,76881.0,2.00648,154294.3824545,76888.72781452497,76865.76403579605,76836.74099484463,76804.7179415099,76808.94930234613
2026-09-11 00:59:00+00:00,76881.0,76907.4,76881.0,76907.3,1.279441,98380.2370118,76894.91854301665,76873.31602928767,76843.46090009753,76808.74076733305,76810.89684091353
2026-09-11 01:00:00+00:00,76907.3,76921.8,76888.2,76921.7,3.441075,264629.5548019,76903.84569534444,76882.11311487172,76850.91224294539,76813.17054116313,76813.09096287563
2026-09-11 01:01:00+00:00,76921.7,76949.0,76920.0,76949.0,3.308015,254495.5702309,76918.89713022963,76894.27436671323,76860.25393409343,76818.49718660771,76815.7822309375
2026-09-11 01:02:00+00:00,76949.0,76987.2,76949.0,76978.5,6.645674,511547.6833469,76938.76475348642,76909.58811821991,76871.51546417977,76824.77180674074,76819.00436497833
2026-09-11 01:03:00+00:00,76978.5,77001.7,76977.0,77001.7,4.452615,342791.5047129,76959.74316899094,76926.33573308901,76883.91399140074,76831.71016726071,76822.6221003253
2026-09-11 01:04:00+00:00,77001.7,77005.4,76979.0,76997.8,5.432232,418235.3248683,76972.42877932731,76939.32923616374,76894.760277934,76838.2234940348,76826.09096962579
2026-09-11 01:05:00+00:00,76997.8,77000.0,76945.6,76945.6,2.968867,228529.0372173,76963.48585288489,76940.46937504306,76899.602156226,76842.434337406,76828.45748507873
2026-09-11 01:06:00+00:00,76945.6,76958.3,76938.7,76958.3,2.269498,174629.155589,76961.75723525659,76943.71130685341,76905.19242706161,76846.97808888028,76831.02862398807
2026-09-11 01:07:00+00:00,76958.3,76981.0,76958.3,76964.2,3.092723,238043.7700154,76962.57149017106,76947.43652378915,76910.81219591289,76851.57502657124,76833.66568093881
2026-09-11 01:08:00+00:00,76964.2,76973.8,76954.4,76954.4,1.796087,138238.665771,76959.84766011404,76948.70261037293,76914.96341534976,76855.6073784704,76836.05645953408
2026-09-11 01:09:00+00:00,76954.4,76983.0,76954.4,76983.0,1.604963,123520.5268773,76967.5651067427,76954.93849939603,76921.44309007836,76860.60316755,76838.96623261261
2026-09-11 01:10:00+00:00,76983.0,76993.6,76958.0,76964.1,2.802391,215719.580737,76966.41007116181,76956.60422677857,76925.50565292804,76864.66186686176,76841.44412899652
2026-09-11 01:11:00+00:00,76964.1,76976.6,76964.1,76976.6,0.944314,72683.0257856,76969.80671410788,76960.23982190974,76930.3717812206,76869.05159757307,76844.12048287777
2026-09-11 01:12:00+00:00,76976.6,76983.6,76963.9,76964.0,2.078696,160013.7561718,76967.87114273859,76960.92349065343,76933.5744687234,76872.77506433491,76846.49433470197
2026-09-11 01:13:00+00:00,76964.0,76973.3,76934.6,76934.6,3.338904,256970.4818772,76956.78076182574,76956.1374014437,76933.67213836878,76875.1995716159,76848.23900134153
2026-09-11 01:14:00+00:00,76934.6,76942.7,76901.9,76901.9,8.609476,662305.1015811,76938.4871745505,76946.27605572666,76930.6462204289,76876.2466472388,76849.30159537437
2026-09-11 01:15:00+00:00,76901.9,76910.0,76832.3,76866.8,7.831946,602010.0430548,76914.59144970034,76931.82586377635,76924.5656280071,76875.87619048434,76849.64809843627
2026-09-11 01:16:00+00:00,76866.8,76907.6,76866.8,76885.1,4.307817,331208.861588,76904.7609664669,76923.33025218065,76920.80699676833,76876.23790850457,76850.35011628902
2026-09-11 01:17:00+00:00,76885.1,76905.8,76885.0,76905.8,1.388028,106728.5377961,76905.10731097794,76920.14293360234,76919.37775898086,76877.39720621028,76851.44813378825
2026-09-11 01:18:00+00:00,76905.8,76907.0,76872.1,76886.2,6.325624,486408.1335068,76898.8048739853,76913.97149112918,76916.21797241125,76877.74241380987,76852.13628955481
2026-09-11 01:19:00+00:00,76886.2,76907.0,76881.1,76906.9,1.997551,153589.1124777,76901.50324932353,76912.68576546933,76915.33054646732,76878.88584856242,76853.2207194646
2026-09-11 01:20:00+00:00,76906.9,76953.5,76906.9,76953.5,1.395699,107367.6670586,76918.83549954902,76920.106535384,76918.96573251805,76881.81189371685,76855.20644779204
2026-09-11 01:21:00+00:00,76953.5,76956.3,76817.8,76817.8,8.63681,664375.6050928,76885.15699969936,76901.50534713236,76909.33090084966,76879.30162337501,76854.46572605358
2026-09-11 01:22:00+00:00,76817.8,76820.2,76798.5,76803.3,5.640304,433232.7986431,76857.8713331329,76883.64982947192,76899.23271981637,76876.32116755638,76853.45254335945
2026-09-11 01:23:00+00:00,76803.3,76815.2,76796.0,76809.9,2.730329,209700.8969539,76841.88088875527,76870.24076956793,76890.72484173861,76873.7164158875,76852.59011675826
2026-09-11 01:24:00+00:00,76809.9,76889.7,76809.9,76876.2,3.832415,294585.3990791,76853.32059250351,76871.32426601012,76889.34152347781,76873.81381134289,76853.0576391987
2026-09-11 01:25:00+00:00,76876.2,76911.3,76876.1,76908.5,3.631721,279258.0703839,76871.71372833569,76878.08349037191,76891.16614028945,76875.17405403532,76854.1555077294
2026-09-11 01:26:00+00:00,76908.5,76908.5,76846.2,76851.2,3.495366,268697.7074989,76864.87581889046,76873.19558303156,76887.35984121426,76874.23389505353,76854.09698282387
2026-09-11 01:27:00+00:00,76851.2,76851.2,76828.1,76839.9,1.567605,120458.8619906,76856.55054592698,76867.14184066218,76882.83985633671,76872.88746779654,76853.81585445112
2026-09-11 01:28:00+00:00,76839.9,76840.4,76813.1,76813.1,2.19429,168597.6688322,76842.067030618,76857.31605145088,76876.19796525703,76870.54286121628,76853.00959990754
2026-09-11 01:29:00+00:00,76813.1,76828.9,76813.1,76816.8,1.940989,149109.6849609,76833.64468707866,76849.94949664162,76870.54101618493,76868.43529803133,76852.2925781272
2026-09-11 01:30:00+00:00,76816.8,76818.8,76788.4,76793.9,3.827994,294018.2648567,76820.39645805245,76839.75867907041,76863.24187178636,76865.51234516734,76851.13628945142
2026-09-11 01:31:00+00:00,76793.9,76794.0,76769.7,76769.7,1.704361,130868.3721016,76803.49763870164,76827.02073742123,76854.33312209242,76861.75499829803,76849.5236896603
2026-09-11 01:32:00+00:00,76769.7,76778.8,76722.6,76732.5,4.775273,366488.9351015,76779.83175913442,76809.83514879919,76842.72996760743,76856.68617483537,76847.20638887495
2026-09-11 01:33:00+00:00,76732.5,76751.0,76691.1,76692.4,5.288656,405785.1719324,76750.68783942296,76788.48330356297,76828.4128278353,76850.2435797438,76844.14091582793
2026-09-11 01:34:00+00:00,76692.4,76749.0,76674.4,76749.0,9.747463,747660.6636635,76750.12522628198,76781.30452109697,76820.8497013748,76846.27324328326,76842.25693729668
2026-09-11 01:35:00+00:00,76749.0,76895.6,76749.0,76895.6,7.208834,553808.933509,76798.61681752132,76802.08551726116,76827.96877743433,76848.2076258996,76843.31323556803
2026-09-11 01:36:00+00:00,76895.6,76921.8,76820.7,76834.6,3.181353,244556.919266,76810.6112116809,76807.9972413955,76828.60032244059,76847.67399351137,76843.14069624984
2026-09-11 01:37:00+00:00,76834.6,76873.4,76796.5,76796.5,1.695466,130272.9664013,76805.90747445394,76805.90683386904,76825.54314887481,76845.66717023643,76842.21711810627
2026-09-11 01:38:00+00:00,76796.5,76801.7,76777.2,76784.6,2.365774,181672.2320834,76798.8049829693,76802.03286407466,76821.64380136294,76843.27237924677,76841.07618507447
2026-09-11 01:39:00+00:00,76784.6,76784.6,76747.6,76776.2,2.013222,154559.5238413,76791.2699886462,76797.33597969744,76817.31582028075,76840.64208986454,76839.7915081423
2026-09-11 01:40:00+00:00,76776.2,76776.2,76743.6,76743.7,2.08507,160055.6952102,76775.41332576414,76787.5839833888,76810.30478977783,76836.84043928163,76837.88870600087
2026-09-11 01:41:00+00:00,76743.7,76750.3,76696.2,76708.2,3.066055,235231.9499876,76753.00888384276,76773.15053186356,76800.58052408471,76831.79571617255,76835.32061281273
2026-09-11 01:42:00+00:00,76708.2,76779.7,76708.2,76779.7,5.57953,428227.0837861,76761.90592256184,76774.341344252,76798.59190274331,76829.75274691088,76834.21921453922
2026-09-11 01:43:00+00:00,76779.7,76865.3,76779.7,76859.7,9.997246,768113.8003744,76794.50394837456,76789.86109984254,76804.41172152966,76830.9271489928,76834.72378454833
2026-09-11 01:44:00+00:00,76859.7,76889.6,76832.7,76889.6,1.71313,131660.0101486,76826.20263224971,76807.99544532571,76812.52489090779,76833.22804511074,76835.81044228005
2026-09-11 01:45:00+00:00,76889.6,76898.3,76837.6,76837.6,2.707086,208096.1998266,76830.00175483315,76813.37809163012,76814.91299653563,76833.39949432209,76835.84587906658
2026-09-11 01:46:00+00:00,76837.6,76837.6,76805.7,76818.4,2.767362,212575.2181964,76826.1345032221,76814.29116587919,76815.24509210367,76832.81127885848,76835.50041611477
2026-09-11 01:47:00+00:00,76818.4,76839.1,76796.3,76834.5,4.608922,354054.9608925,76828.92300214808,76817.96549935569,76817.0788928557,76832.87750321698,76835.48060589467
2026-09-11 01:48:00+00:00,76834.5,76893.5,76834.5,76886.2,3.143739,241651.8399671,76848.01533476538,76830.3717722001,76823.66185544086,76834.96858152219,76836.4849503324
2026-09-11 01:49:00+00:00,76886.2,76904.5,76886.2,76904.5,2.130776,163851.7596832,76866.84355651026,76843.84963180008,76831.36072635125,76837.69530381545,76837.83178299907
2026-09-11 01:50:00+00:00,76904.5,76904.6,76890.8,76901.8,0.852153,65529.7138088,76878.49570434017,76854.38606238189,76838.06922860352,76840.20921346975,76839.09848036543
2026-09-11 01:51:00+00:00,76901.8,76932.6,76899.7,76906.6,3.873251,297918.9393366,76887.86380289345,76863.87950558518,76844.59596873651,76842.81277372583,76840.43514412057
2026-09-11 01:52:00+00:00,76906.6,76928.4,76906.6,76928.4,2.151391,165479.850616,76901.37586859564,76875.61050456969,76852.5773050473,76846.1691355405,76842.17702245482
2026-09-11 01:53:00+00:00,76928.4,76938.0,76928.0,76938.0,1.298937,99929.6749056,76913.5839123971,76886.95404919339,76860.7127998047,76849.77034591147,76844.07450715869
2026-09-11 01:54:00+00:00,76938.0,76963.5,76928.0,76963.5,2.518365,193769.0725487,76930.22260826474,76900.87149479458,76870.50205696617,76854.23033234631,76846.43936840307
2026-09-11 01:55:00+00:00,76963.5,76963.5,76949.3,76960.6,3.441862,264868.6539076,76940.34840550984,76911.73122301375,76879.0828134456,76858.40169186215,76848.69997496934
2026-09-11 01:56:00+00:00,76960.6,76972.1,76944.9,76972.0,2.57759,198362.4294668,76950.89893700657,76922.6891824658,76887.93206930792,76862.8565274754,76851.1415596234
2026-09-11 01:57:00+00:00,76972.0,76972.1,76945.7,76966.2,3.340658,257075.5249855,76955.99929133772,76930.60024019927,76895.38615794526,76866.90921267244,76853.41994458136
2026-09-11 01:58:00+00:00,76966.2,76974.4,76966.2,76966.6,1.047957,80661.5665774,76959.53286089182,76937.14565107213,76902.16842861714,76870.81865531275,76855.66113379758
2026-09-11 01:59:00+00:00,76966.6,76974.5,76966.5,76974.5,0.894534,68852.6491545,76964.52190726122,76943.9373508772,76909.05714970123,76874.88459039852,76858.01437867287
2026-09-11 02:00:00+00:00,76974.5,76988.0,76950.4,76950.4,2.516179,193695.847547,76959.81460484082,76945.11237799043,76912.9945640154,76877.84597901035,76859.84379691696
2026-09-11 02:01:00+00:00,76950.4,76951.5,76925.2,76951.5,3.722747,286416.9092578,76957.04306989389,76946.27376381034,76916.6617483949,76880.73437199033,76861.65877123544
2026-09-11 02:02:00+00:00,76951.5,76951.5,76927.6,76927.6,1.466767,112858.8185502,76947.2287132626,76942.87853402665,76917.70348664299,76882.5722397554,76862.96453814166
2026-09-11 02:03:00+00:00,76927.6,76927.9,76926.5,76927.8,0.653088,50240.1188836,76940.7524755084,76940.13698238543,76918.66505934365,76884.34587741205,76864.2484086735
2026-09-11 02:04:00+00:00,76927.8,76988.4,76926.7,76988.4,2.659975,204685.711927,76956.63498367227,76948.91207649717,76925.3064822633,76888.42643123903,76866.7068560265
2026-09-11 02:05:00+00:00,76988.4,77018.9,76988.0,76988.0,4.574173,352229.5575255,76967.08998911484,76956.0189716795,76931.27729347632,76892.3312770728,76869.10870046161
2026-09-11 02:06:00+00:00,76988.0,76988.0,76942.9,76948.0,3.186764,245228.0204913,76960.7266594099,76954.56097682868,76932.86993219286,76894.51436424641,76870.67090441287
2026-09-11 02:07:00+00:00,76948.0,76948.0,76898.4,76908.5,4.81938,370704.4834575,76943.31777293995,76946.18625376892,76930.54898626973,76895.06282055048,76871.41999541459
2026-09-11 02:08:00+00:00,76908.5,76970.3,76908.5,76955.0,4.739663,364672.7562692,76947.21184862664,76947.78875308365,76932.87765424405,76897.41329817596,76873.07504501034
2026-09-11 02:09:00+00:00,76955.0,76955.0,76924.4,76924.4,1.327403,102132.275299,76939.60789908443,76943.53625252297,76932.07025860176,76898.47160020827,76874.0913807527
2026-09-11 02:10:00+00:00,76924.4,76924.4,76900.8,76924.1,6.004163,461805.3220624,76934.43859938963,76940.00238842788,76931.31118635397,76899.47663549423,76875.08165044076
2026-09-11 02:11:00+00:00,76924.1,76943.7,76919.8,76919.9,1.620289,124657.948989,76929.5923995931,76936.34740871371,76930.2244067012,76900.27755174934,76875.96914251123
2026-09-11 02:12:00+00:00,76919.9,76945.1,76919.9,76934.9,5.442697,418735.1669133,76931.36159972873,76936.08424349304,76930.66970130109,76901.635294818,76877.13609018427
2026-09-11 02:13:00+00:00,76934.9,76989.5,76930.0,76986.2,10.591923,815116.0891852,76949.64106648581,76945.19619922157,76935.95830117718,76904.95155776631,76879.29577156677
2026-09-11 02:14:00+00:00,76986.2,76989.5,76979.9,76989.4,1.194167,91933.0112118,76962.89404432388,76953.23325390855,76941.04798677935,76908.26326138333,76881.47605331792
2026-09-11 02:15:00+00:00,76989.4,76989.4,76931.6,76935.9,4.455945,342881.3460524,76953.89602954926,76950.0817531979,76940.55770232416,76909.34705505456,76882.55375523241
2026-09-11 02:16:00+00:00,76935.9,76945.4,76920.8,76945.4,2.779846,213850.2188977,76951.06401969951,76949.23052534372,76941.01887353139,76910.7608960328,76883.79823532682
2026-09-11 02:17:00+00:00,76945.4,76957.0,76898.3,76898.4,3.459031,266126.3511396,76933.50934646634,76939.98861164486,76936.95993319507,76910.27615501192,76884.08737918173
2026-09-11 02:18:00+00:00,76898.4,76898.4,76878.0,76878.0,4.051114,311489.7678024,76915.00623097757,76928.71795498216,76931.34470146222,76909.01042344283,76883.9668370197
2026-09-11 02:19:00+00:00,76878.0,76887.1,76876.6,76882.1,1.679004,129083.3346532,76904.03748731839,76920.24196316722,76926.65472989439,76907.95511271959,76883.92986995
2026-09-11 02:20:00+00:00,76882.1,76912.9,76874.5,76898.2,3.134788,241035.5403465,76902.09165821226,76916.23433350046,76923.94475561874,76907.57255927961,76884.21244678268
2026-09-11 02:21:00+00:00,76898.2,76927.0,76889.7,76896.1,3.579219,275262.6992541,76900.09443880818,76912.57354559128,76921.29287413124,76907.12265499415,76884.4478438761
2026-09-11 02:22:00+00:00,76896.1,76912.9,76889.9,76903.5,3.429086,263698.2002132,76901.22962587213,76910.92381002923,76919.59831469017,76906.98059009241,76884.82511429439
2026-09-11 02:23:00+00:00,76903.5,76903.6,76874.0,76874.0,2.454247,188698.6488035,76892.15308391476,76904.2103900239,76915.25561805301,76905.68723361821,76884.6107555955
2026-09-11 02:24:00+00:00,76874.0,76874.0,76846.7,76846.7,1.018303,78267.1119593,76877.00205594319,76893.7539554741,76908.72651157177,76903.37400877045,76883.8600475639
2026-09-11 02:25:00+00:00,76846.7,76846.7,76815.7,76815.7,2.093697,160871.7017263,76856.56803729545,76879.56232720608,76899.86684380304,76899.93581234808,76882.51034365174
2026-09-11 02:26:00+00:00,76815.7,76830.8,76772.0,76783.6,3.823881,293701.5347301,76832.24535819697,76862.11463135041,76888.7938110599,76895.37362362855,76880.55172298537
2026-09-11 02:27:00+00:00,76783.6,76799.8,76767.5,76799.8,6.636113,509546.4520532,76821.430238798,76850.78469837761,76880.31821000658,76891.62563838821,76878.95267896586
2026-09-11 02:28:00+00:00,76799.8,76829.6,76799.8,76826.4,1.277446,98132.9048727,76823.08682586534,76846.3511168544,76875.1831423869,76889.06777021613,76877.91203185762
2026-09-11 02:29:00+00:00,76826.4,76826.4,76809.9,76809.9,0.687836,52839.8224682,76818.69121724356,76839.7236410627,76868.96570025482,76885.96315177628,76876.56525894954
2026-09-11 02:30:00+00:00,76809.9,76818.3,76792.1,76811.7,2.31776,178016.4498545,76816.3608114957,76834.62843359675,76863.51182404006,76883.05087131447,76875.28079837629
2026-09-11 02:31:00+00:00,76811.7,76812.3,76802.2,76802.7,1.616118,124131.0682993,76811.8072076638,76828.82326385188,76857.72022175053,76879.89985675312,76873.84355484409
2026-09-11 02:32:00+00:00,76802.7,76806.4,76789.8,76795.0,2.191929,168338.4804944,76806.20480510921,76822.67357951518,76851.7468672981,76876.57045060594,76872.28229633233
2026-09-11 02:33:00+00:00,76795.0,76796.1,76791.3,76791.4,1.213952,93225.3630896,76801.2698700728,76816.98747414877,76845.99954660304,76873.23043293512,76870.68066670198
2026-09-11 02:34:00+00:00,76791.4,76809.1,76776.8,76795.4,3.619521,277942.0326734,76799.3132467152,76813.062478849,76841.18054216466,76870.17825909452,76869.18996043065
2026-09-11 02:35:00+00:00,76795.4,76805.4,76781.7,76803.9,1.7452,134015.2027839,76800.84216447681,76811.39657360372,76837.63001433946,76867.57911167906,76867.89708992706
2026-09-11 02:36:00+00:00,76803.9,76845.6,76802.3,76845.6,1.866427,143384.5754548,76815.76144298454,76817.61537840305,76838.38906059285,76866.71718573087,76867.45556339386
2026-09-11 02:37:00+00:00,76845.6,76908.0,76845.5,76889.1,3.225691,248011.8440841,76840.20762865637,76830.61258232976,76843.21867386972,76867.59494315319,76867.88416609893
2026-09-11 02:38:00+00:00,76889.1,76919.7,76886.5,76915.3,2.577117,198207.519638,76865.23841910425,76846.01029463344,76850.0835620726,76869.46572969621,76868.82309350291
2026-09-11 02:39:00+00:00,76915.3,76925.1,76908.7,76919.8,1.656486,127415.3788847,76883.42561273617,76859.42660470007,76856.7232228276,76871.4396226493,76869.83253719594
2026-09-11 02:40:00+00:00,76919.8,76919.8,76894.6,76895.7,1.366913,105127.9627715,76887.51707515745,76866.02176748187,76860.435296844,76872.39100999638,76870.34476418215
2026-09-11 02:41:00+00:00,76895.7,76905.5,76891.5,76900.8,2.037163,156659.9486756,76891.94471677163,76872.34508248516,76864.27955428744,76873.50508803574,76870.94783815874
2026-09-11 02:42:00+00:00,76900.8,76922.6,76890.4,76906.0,5.930423,456079.3783158,76896.62981118109,76878.46415839695,76868.25293006958,76874.77939830886,76871.6419403734
2026-09-11 02:43:00+00:00,76906.0,76906.0,76863.1,76865.6,1.894642,145663.9916008,76886.2865407874,76876.1252205066,76868.00027006296,76874.41942190459,76871.52229798978
2026-09-11 02:44:00+00:00,76865.6,76870.3,76865.5,76866.5,1.234168,94866.4218199,76879.69102719161,76874.37518041448,76867.85738719982,76874.1088563397,76871.42284654445
2026-09-11 02:45:00+00:00,76866.5,76907.6,76866.5,76876.7,3.090885,237656.3808807,76878.69401812775,76874.79787488456,76868.69954079985,76874.21046981658,76871.52734463266
2026-09-11 02:46:00+00:00,76876.7,76884.0,76876.2,76884.0,1.762298,135483.6088614,76880.46267875184,76876.47098854191,76870.15672739033,76874.59437296103,76871.77432790726
2026-09-11 02:47:00+00:00,76884.0,76897.2,76852.8,76897.2,2.983747,229374.2260134,76886.04178583456,76880.2398997161,76872.7322771627,76875.48086813903,76872.27780656256
2026-09-11 02:48:00+00:00,76897.2,76925.2,76888.4,76925.2,1.591723,122411.5938331,76899.09452388971,76888.41446340409,76877.7292031472,76877.43063801594,76873.32577078904
2026-09-11 02:49:00+00:00,76925.2,76925.3,76916.8,76921.2,1.193041,91768.8131596,76906.46301592648,76894.37547005789,76881.86927903794,76879.14708358394,76874.27377532788
2026-09-11 02:50:00+00:00,76921.2,76926.9,76907.7,76909.3,2.417201,185934.3422136,76907.40867728431,76897.08902095645,76884.48172865338,76880.32955089438,76874.96736393524
2026-09-11 02:51:00+00:00,76909.3,76915.6,76909.3,76914.2,0.538915,41449.8483213,76909.67245152287,76900.20010805527,76887.31204021019,76881.6578038005,76875.74424781771
2026-09-11 02:52:00+00:00,76914.2,76916.5,76890.2,76890.2,2.827449,217453.4464418,76903.18163434858,76898.38190659067,76887.5870839997,76881.99279188676,76876.03050033617
2026-09-11 02:53:00+00:00,76890.2,76892.4,76833.3,76833.4,3.75333,288506.9047716,76879.92108956573,76886.56701448327,76882.42640933306,76880.08719220493,76875.18633201269
2026-09-11 02:54:00+00:00,76833.4,76861.8,76802.7,76855.6,2.935824,225565.6023099,76871.8140597105,76880.93664821358,76879.8715132061,76879.12691015768,76874.79848385401
2026-09-11 02:55:00+00:00,76855.6,76877.3,76841.2,76877.3,3.189563,245139.3572266,76873.64270647366,76880.27543944746,76879.62660718648,76879.05526662209,76874.84801882721
2026-09-11 02:56:00+00:00,76877.3,76885.3,76877.3,76883.8,1.350508,103833.4780602,76877.02847098245,76880.91626863883,76880.02407316872,76879.2413345977,76875.02528578113
2026-09-11 02:57:00+00:00,76883.8,76883.8,76841.7,76844.4,2.682459,206182.3658007,76866.1523139883,76874.27694706812,76876.6313042955,76877.87500775073,76874.41884447854
2026-09-11 02:58:00+00:00,76844.4,76846.9,76844.4,76845.7,0.472792,36332.2451939,76859.33487599221,76869.08113851027,76873.68546579118,76876.6132427409,76873.85015448887
2026-09-11 02:59:00+00:00,76845.7,76845.7,76838.4,76839.7,1.217139,93527.4409024,76852.78991732813,76863.73911332659,76870.44875476345,76875.1656645942,76873.17391380592
2026-09-11 03:00:00+00:00,76839.7,76857.0,76825.2,76857.0,4.82572,370807.1838364,76854.19327821877,76862.51381999448,76869.16792097646,76874.45328559051,76872.85363828501
2026-09-11 03:01:00+00:00,76857.0,76860.5,76839.7,76853.3,4.874076,374577.8893171,76853.89551881251,76860.83857999548,76867.65669040727,76873.62374497912,76872.46643752689
2026-09-11 03:02:00+00:00,76853.3,76868.3,76853.3,76857.1,1.468017,112835.1031933,76854.96367920835,76860.15883817812,76866.65129132087,76872.97575497994,76872.16215163528
2026-09-11 03:03:00+00:00,76857.1,76857.1,76836.0,76836.0,1.164064,89460.6973035,76848.64245280556,76855.76632214573,76863.7321207189,76871.52572537289,76871.44606942467
2026-09-11 03:04:00+00:00,76836.0,76836.0,76800.4,76800.4,1.194565,91769.1556388,76832.56163520372,76845.69971811923,76857.70049017423,76868.73648124062,76870.03921656478
2026-09-11 03:05:00+00:00,76800.4,76800.4,76746.3,76746.4,2.123888,163070.0318259,76803.84109013581,76827.64522391572,76847.10044349097,76863.93897217237,76867.59091524666
2026-09-11 03:06:00+00:00,76746.4,76751.3,76706.0,76720.9,6.186151,474651.1051357,76776.19406009055,76808.23700138558,76835.0813536347,76858.32960071464,76864.68614464771
2026-09-11 03:07:00+00:00,76720.9,76728.1,76710.2,76712.8,3.499269,268463.5935879,76755.06270672704,76790.88481931547,76823.43551043139,76852.62255754937,76861.67849821904
2026-09-11 03:08:00+00:00,76712.8,76715.2,76709.0,76715.1,1.906738,146269.6490572,76741.7418044847,76777.1057612581,76813.11784277126,76847.22951607686,76858.77595369985
2026-09-11 03:09:00+00:00,76715.1,76717.5,76701.1,76713.9,4.27293,327774.3112393,76732.4612029898,76765.61380466571,76803.66852441209,76842.00090760326,76855.90712293351
